"custId","predRevenue"
"24301",-0.0270561290664935
"24306",3.54084055487175
"24309",0.00452493816255821
"24310",0.0922174229838602
"24312",0.0108655953939347
"24314",-0.0204088601818664
"24315",-0.0120403388149853
"24316",0.262330050690341
"24318",0.177944999927011
"24319",0.148234744654665
"24324",-0.0431063986609947
"24326",0.0101741547917609
"24327",-0.037494898669484
"24329",4.39472598763266
"24334",-0.00712619122199401
"24335",0.0556162471235309
"24345",-0.00605116582062042
"24347",0.000985787337637833
"2435",-0.00641179529295977
"24350",0.00157973570362363
"24351",-0.0148466601664304
"24352",1.04634931691357
"24353",-0.0105581068875252
"24355",-0.0233088419356468
"24357",-0.0115219589944549
"24358",0.0114788933243294
"24359",0.0131540558751767
"24360",0.00945847476515002
"24361",4.74067128140401
"24362",2.97303299569717
"24363",0.0205196214836672
"24366",0.00546607184659945
"2437",-0.0612210231286417
"24370",-0.0250729860626935
"24373",-0.0364227346276498
"24376",-0.00441362472413057
"24379",0.00986424930872297
"24382",0.0753387111921869
"24384",0.0644127955855468
"24387",2.20872796183619
"24388",-0.0355014316505227
"2439",-0.0330213835912563
"24391",-0.0400970719037352
"24394",-0.0281330319493074
"24395",0.00960655764587851
"24396",1.34518922803207
"24398",0.00546607184659945
"2440",-0.0308259761511919
"24400",-0.00849494487851928
"24402",0.0333877253952604
"24403",3.09010098808798
"24404",-0.00396272007375421
"24406",-0.0310433922392857
"24408",0.214273725682443
"24410",-0.0431376852761358
"24416",0.739283720677227
"24418",0.0120299919801782
"24428",3.19480185086563
"24429",0.0268646961825076
"24430",-0.0351901847857086
"24433",-0.0293606202323543
"24434",0.00438584926013922
"24435",0.0249102260389842
"24437",3.82821703203388
"24439",-0.0225034724873047
"2444",-0.0220404486419611
"24442",0.0341975498479524
"24444",-0.00680869374424045
"24445",-0.00503466767594754
"24448",-0.0149014039963976
"2445",0.0578227936669559
"24451",0.707446622617209
"24455",1.27913563422941
"24458",-0.0102996687895657
"24459",-0.0231022731311091
"24461",0.00322843351974367
"24464",-0.0143621227869137
"24465",-0.0177317483851113
"24470",-0.0298705027435987
"24471",-0.017369962004851
"24473",0.03028920744351
"24475",0.0337663117315493
"24478",0.0511019775529666
"24479",0.0240367955966327
"2448",1.22518777997235
"24483",-0.0211864760888651
"24484",0.0716576346887719
"24488",-0.0156337138490542
"24489",0.00043505076132847
"24492",-0.0180708666675508
"24494",-0.0215730079899103
"24495",-0.00956274648963756
"24496",0.0435467643373374
"24497",0.0125069835030473
"24499",1.90598580657328
"24500",0.00253281523844366
"24501",0.0183064447920323
"24503",-0.0393166763925116
"24504",3.14884813024926
"24505",0.0789085629771759
"24507",-0.0264374239747132
"24512",0.0251216340776218
"24513",-0.00128881187629743
"24515",0.0151866506333426
"2452",0.00776321214240426
"24520",0.0920303315459703
"24522",0.0646686274386229
"24523",1.40870453422525
"24525",-0.0398842065623839
"24526",-0.0200661305950161
"24527",-0.0264382374162128
"24528",-0.00872312779951581
"2453",-0.0737023175640131
"24530",0.00659966234693613
"24533",-0.0140059147811564
"24536",-0.0711998229620819
"24539",0.070273927048637
"24544",0.0030709786869873
"24548",-0.00564838802198204
"2455",0.0155848022575897
"24551",-0.0181474695011685
"24552",0.00570597428871848
"24553",1.77708988719659
"24556",-0.00384140490345213
"24558",-0.0292641497733738
"24559",-0.0183641696967065
"24560",-0.011221081334788
"24561",-0.00882168792668615
"24566",-0.0152110446208006
"24567",-0.0014168841791595
"24571",0.0139238811660427
"24573",-0.0363495399685724
"2458",2.09110143581799
"24580",1.77178891965433
"24581",2.9114600142444
"24586",0.000801921151146225
"24588",0.02146064177906
"24589",-0.0362666037268072
"24590",-0.00202537868333876
"24591",0.0414321279006135
"24592",0.0551096387070867
"24593",0.226308192023805
"24594",0.986609616972311
"24595",0.00713755017270665
"24597",0.00341278313660402
"24599",-0.0287013006235951
"2460",-0.0343824053380321
"24602",0.00429977357992254
"24604",0.0103662967880678
"24609",3.58230392128666
"24618",-0.0270967431419658
"2462",-0.00501087042642189
"24620",0.172758671580702
"24624",-0.0289589781064083
"24625",-0.0355555448804447
"24626",0.0429095462951557
"24627",0.017786315215898
"24628",0.00576160073968064
"24629",-0.00844486866812628
"2463",0.0139389516179003
"24630",0.00127000916285541
"24631",0.00633314009793527
"24632",0.0543855754196756
"24633",1.41257621601521
"24634",3.89664535063946
"24636",0.00841920920258756
"24639",-0.0150907821213063
"24641",0.0140555065448656
"24643",-0.0415915273410848
"24644",-0.0215531607136546
"24649",-0.025289567683276
"2465",0.0322494945878652
"24651",-0.0524883576386078
"24652",3.11325819874769
"24653",0.947091803219168
"24654",0.00103766883639486
"24656",0.000394777311907128
"24657",0.114269625351603
"24658",0.128135459229652
"24659",0.00412986170948844
"24663",0.0542424083646612
"24665",0.0357539120657286
"24667",4.30815283707477
"24670",3.33906180972193
"24672",0.021381364904643
"24675",-0.0029109004757297
"24676",-0.00776282803541679
"24680",3.35980675832487
"24681",-0.0179592244820269
"24683",-0.00169713009569844
"24684",-0.0422745548610658
"24686",-0.00621135042602539
"24689",-0.0174108251442436
"24690",-0.00027322063806156
"24691",3.84109505425848
"24696",0.0165043942908755
"24697",0.908035792458597
"24698",0.0159824172344935
"24699",-0.0111462043665803
"2470",-0.00331500388342179
"24701",-0.0165922282114954
"24702",0.00604129864727368
"24705",-0.0169998364223516
"24706",1.05758407108804
"24707",0.00940663496630427
"24708",2.61657918268037
"24714",-0.000980563889658281
"24715",0.0170356327141226
"24716",-0.00362959667015396
"24717",0.00997535953383418
"2472",-0.0296207772988149
"24720",-0.0164657115195318
"24722",0.784755817380315
"24724",-0.0205819826211341
"24725",0.0920034898006679
"24726",0.0518789908483839
"24728",0.00290289834029972
"24729",3.67656813255113
"2473",-0.0183271926139025
"24730",0.0610402078226874
"24734",0.00356326979036651
"24735",0.037832329801075
"24736",0.0307642301635485
"24738",0.00573541841181349
"24739",-0.0469351176325545
"2474",-0.0224781465561019
"24742",0.0302423325754922
"24743",0.0499174201581984
"24745",0.145165377089148
"24748",0.00554217141137794
"2475",-0.0413162446052844
"24750",1.78573832039183
"24752",-0.038299274368736
"24755",0.0309445313345914
"24757",0.0266550172319713
"24761",0.00756072979450691
"24763",-0.00983820794979041
"24767",0.00671982988552122
"24770",0.0378535837672458
"24771",0.045190641698701
"24774",-0.0199907380902794
"24775",0.028728325884948
"24776",0.017737732015835
"24777",0.0616786490177231
"24778",0.497924074324368
"24780",2.31159399063028
"24784",-0.0195750352395132
"24790",0.280915619313477
"24792",4.93098913550467
"24794",0.746531948743227
"24795",0.00459423202024075
"24796",0.00167278598013542
"24797",-0.0201690784617708
"24798",-0.0194580326628108
"2480",0.0301288472473604
"24800",-0.0203251592994842
"24804",0.0443809368111143
"24806",-0.0424312752231914
"2481",-0.0181474695011685
"24810",4.00211012359618
"24816",0.00368970077819168
"24817",0.00595885572572325
"24819",0.0143912695360215
"2482",-0.00476249711171955
"24821",-0.0174824547388194
"24827",0.0766620485650198
"2483",0.0639943012317756
"24833",4.62260549294966
"24834",-0.0549095073610454
"24835",2.86059379639011
"24837",-0.0648736138105728
"24839",-0.0203872414803947
"2484",0.00185028795959995
"24842",-0.0370052486642774
"24843",0.00681033704525123
"24844",0.000498967673128143
"24846",-0.0385159044306093
"24847",2.96689408879762
"24849",-0.00423987027790179
"2485",-0.01134224498463
"24850",0.0286556959886941
"24851",-0.0374921931530769
"24854",0.753699704586865
"2486",0.10678970771947
"24861",-0.0350670419014993
"24863",-0.0257382024561084
"24864",-0.0231369828589477
"24865",-0.0118061543818671
"24866",-0.0178507880407197
"24869",0.485487695195297
"24873",2.06785167921652
"24874",4.77311090491646
"24875",-0.00511189697918188
"24878",-0.0384900643457749
"24879",0.00970775440207565
"2488",0.00495219001987205
"24880",0.042264814249599
"24882",-0.0405531065323549
"24884",-0.0231470526045609
"24885",0.00463544454850584
"24888",0.00480942000783865
"24889",0.0189188502703911
"2489",3.19983259641459
"24894",0.0794920555549554
"24895",0.103465403105695
"24897",-0.0331689824490678
"24899",0.0333163406417075
"2490",0.0129917059595226
"24900",-0.0381130209499104
"24902",0.0223529717818574
"24903",-0.00918516155399213
"24904",0.0993673446970339
"24907",0.112782620370418
"24908",3.7749475916681
"2491",4.25293527055975
"24918",-0.0469534199594726
"24919",-0.0449696405091009
"2492",-0.00371261470615123
"24920",0.279184191008713
"24923",0.0468532062538229
"24924",0.380903217033208
"24928",-0.00755148530571158
"24930",0.0503036762300187
"24932",0.00546607184659945
"24933",-0.0121877051841761
"24934",0.0825084767890002
"24935",-0.0300397977446589
"24936",4.25416559119675
"24941",-0.0178507880407197
"24943",-0.0110225415658334
"24946",-0.0542930902103774
"24947",-0.0267770580811345
"24948",-0.0090368502045065
"24949",-0.00125098790261136
"24951",-0.021651123492494
"24955",-0.0260817260563373
"24956",0.0724119028564458
"2496",2.32155063775448
"24960",0.00663371664575754
"24962",0.3429261202023
"24964",-0.00842281638998593
"24966",-0.0347687021050538
"2497",-0.0374650303912334
"24970",-0.0335600431851579
"24971",3.07733081035954
"24974",-0.0584925821657303
"24975",-0.046054515151342
"24976",0.0000851130405844676
"24979",1.42548281489206
"2498",0.00291514732431979
"24982",-0.0663690113304037
"24985",-0.013056836129949
"24989",0.455289345747628
"24990",-0.0144147709188724
"24992",-0.0275724025518998
"24996",0.00685513713002761
"24999",4.37848387663849
"2500",-0.041782309896821
"25003",-0.0202917137538558
"25004",0.0225060315999019
"25005",-0.0183641696967065
"25011",3.23543781495248
"25012",-0.0222888234173677
"25015",-0.0103050659059003
"25017",-0.0189168109193475
"25018",-0.00945626184958405
"25019",-0.014232009774748
"25024",0.0544705743157701
"25029",0.0499392119756734
"2503",-0.0120238501187435
"25030",-0.0197393107316374
"25032",-0.0081181624405255
"25033",0.806629558238909
"25035",-0.0175707198047625
"25036",0.129430489735832
"25039",-0.0342184952318173
"2504",4.54880770592813
"25040",-0.00454594617829114
"25042",2.21949729446887
"25044",-0.0238456641540173
"25045",-0.0438341402420716
"25046",0.164745119006939
"25048",3.10387997673276
"2505",0.0568120976700029
"25051",-0.0295062031919503
"25053",-0.0139444943084235
"25057",-0.0195721170511292
"2506",-0.021651123492494
"25063",0.116867755156285
"25064",-0.0120981848236878
"25065",-0.0148845043188734
"25067",-0.0592927749785217
"25069",-0.167351931630042
"25071",0.105011544190545
"25072",0.0369696991220535
"25075",-0.0827602895353537
"25077",0.388657305669951
"25080",0.0595442090109089
"25083",3.54600041463118
"25086",-0.0156337138490542
"25087",-0.0392719940838934
"25090",-0.0179679314379411
"25091",0.00894030831418777
"25092",0.00562065045930061
"25097",-0.00868241120881994
"25098",-0.00225652022811137
"25099",0.00228914612488142
"2510",-0.0195660825192789
"25102",0.0865601578684993
"25103",0.0133616197191726
"25105",-0.00567206149225549
"25109",0.0102576867270052
"2511",-0.0332494247919229
"25113",0.0464249792208603
"25115",0.00880790047343868
"25116",3.00141714980105
"25117",0.0011684958559235
"25118",0.0125069835030473
"2512",-0.0333582362070631
"25121",0.0317834380854287
"25126",0.0182275025293587
"25129",-0.0123436342075345
"2513",-0.00405186077365548
"25133",-0.00784569347492324
"25137",0.0258928265313634
"25139",2.09928910078494
"25140",-0.00158396577012811
"25143",3.06473799282514
"25146",-0.016041295743153
"25148",-0.0151210366283376
"25149",0.0550378977598883
"2515",4.52099134512843
"25150",3.53744301601087
"25153",0.399033495033488
"25157",-0.0115362893743076
"25158",-0.00840493571322727
"2516",-0.0114414752758122
"25162",-0.0318439718829664
"25163",0.000499545823340566
"25164",0.224119438940822
"25165",0.00633314009793527
"25169",0.0233973754187839
"2517",0.0199130760908361
"25170",-0.0283902886847555
"25171",-0.0458358193383932
"25181",0.0676395087896385
"25182",0.0317199451553525
"25183",-0.0073510958190214
"25185",-0.00567206149225549
"25186",1.13260384438339
"25187",-0.0397865693186435
"25188",-0.0111256718515232
"2519",-0.0023112174913465
"25190",3.56903153920044
"25194",0.0378886594806442
"25196",0.0289245631941525
"25198",-0.0155490026654509
"25199",0.219755680881832
"25200",0.00841920920258756
"25201",-0.0218410609754619
"25202",0.00975728531372228
"25204",0.259640294414796
"25205",0.00804666664005034
"25207",0.0182286679984523
"25208",0.0164032856252392
"25209",-0.0038320535621707
"2521",0.0502431346427254
"25210",0.0313509384613834
"25212",0.0614732841050456
"25213",-0.0103715651198882
"25214",0.057601631043765
"25215",4.50633840041615
"25217",-0.0296904385180951
"25221",-0.0225224543321782
"25224",-0.014229676624286
"25228",0.0320994008348715
"2523",-0.0248704285493862
"25233",-0.0113976202520999
"25234",0.00253281523844366
"25235",0.516219510164105
"25237",0.0126317434357849
"25238",-0.0504245171268701
"25239",-0.00602764795894726
"25243",0.0197446023705977
"25246",-0.0347096063073066
"25250",2.60691873906272
"25251",-0.0134168468235376
"25252",-0.0298013357772943
"25254",-0.0148845043188734
"25258",-0.0256623938922712
"2526",0.0589339949252732
"25260",-0.0178268247947813
"25261",0.00954730980177142
"25262",3.67847282337657
"25267",2.37875536411221
"25269",-0.00641179529295977
"2527",0.00663371664575754
"25272",-0.0733138874433565
"25276",-0.0177300019664719
"25277",3.40483091678541
"25278",-0.0496280619907282
"25279",0.0168540405414018
"25287",3.64643544940928
"25288",0.00509956744135272
"25289",3.3240177245956
"25292",0.050029410493551
"25295",0.00633314009793527
"25296",0.114655744350132
"25297",-0.0167611046120076
"25298",5.42959503780848
"25299",0.060498041234031
"25300",0.000922986638570874
"25304",-0.0273305789628412
"25306",-0.0259975478604592
"25307",3.49264603637724
"25308",0.00245185193681522
"25309",-0.00413952886433628
"25310",-0.0179152558237398
"25312",0.0187659504482899
"25313",0.130651137399259
"25316",0.0343325525908736
"25320",-0.0150192824520168
"25321",-0.0373258868494716
"25325",0.0470436577677153
"25327",0.0360493031989542
"25330",-0.00794934358436008
"25331",0.0535712496059733
"25332",-0.000169375764325018
"25333",-0.0341296088425402
"25334",2.43390180158814
"25335",-0.00390838195709513
"25340",-0.0500575368492721
"25341",0.0170168168873889
"25342",0.075723855446491
"25343",-0.0158705192896616
"25345",-0.0101347469496739
"25346",0.152363939416301
"25347",-0.00776282803541679
"25348",0.016717818209958
"2535",-0.033129928843448
"25350",-0.0726711117882177
"25354",3.59991259100956
"25358",0.0113744072474055
"25363",0.209766054429781
"25364",0.00352780772555609
"25366",0.0549629115778323
"25367",0.158168764850609
"25372",0.0122081322229776
"25373",-0.0433800999490918
"25374",0.021009814405296
"25376",0.101070309217004
"25378",1.56989802378972
"25379",3.76354603049796
"2538",2.22987389181169
"25380",0.0064680113382649
"25382",2.76780699326189
"25384",-0.00460737168040345
"25385",2.30936928282372
"25386",-0.0163201263222674
"2539",-0.000928404730755511
"25390",5.022405153676
"25392",-0.0099777465296987
"25394",0.437539819567238
"25397",0.0163947288260392
"25400",0.00619831314409051
"25401",0.162778794809883
"25404",-0.0144659664955057
"25406",-0.00663091587297548
"25407",0.0663229958628614
"2541",0.190045328589821
"25411",-0.0186341032307746
"25412",-0.018067064538026
"25414",0.0416935756587117
"25416",-0.0977829117486747
"25417",-0.0412242608987763
"25419",0.126461905180793
"2542",0.421612548832607
"25422",-0.00261680434464068
"25424",-0.0231061052661919
"25427",-0.0238119679904616
"25428",-0.0352855325983867
"25429",-0.050144312317087
"25430",0.0905280763604236
"25431",2.69984096827008
"25432",0.0250307485146693
"25435",0.0160781189054041
"2544",0.0126317434357849
"25442",-0.0408724381135879
"25443",-0.013289479022955
"25444",-0.00532012768232314
"25445",-0.0535033278137329
"25446",-0.0294637279344169
"25447",1.25585014957324
"25448",0.00209600443834755
"2545",-0.0105907456724353
"25451",-0.016558918873732
