"custId","predRevenue"
"36561",0.0381719754388506
"36563",0.0563094264470745
"36564",0.00777935638655869
"36568",-0.0707904459861934
"36570",-0.0619005867257102
"36572",-0.0692967376533459
"36573",-0.0701630639126517
"36576",0.305688769478397
"36578",0.0143263019486334
"36580",-0.0612800057166607
"36583",-0.0327943759454611
"36587",0.992696706621203
"3659",0.00271988279715502
"36592",0.0276958566531137
"36595",0.00600243272259165
"36598",4.10701153589067
"3660",2.8757369055768
"36600",0.00948832788264085
"36601",0.174323048042157
"36602",0.00893017218643687
"36603",3.81076752861757
"36604",1.30891423462975
"36609",0.00235040962525816
"3661",0.0114179529444902
"36611",0.243075388624308
"36612",0.00637232038754335
"36615",0.0778844299929565
"36617",0.00482497724458432
"36619",-0.0652202634323692
"3662",0.00853357477386005
"36620",0.309850367687107
"36622",-0.00828582155049265
"36625",-0.0748832637442782
"36629",3.65036904155165
"36631",0.237511995646833
"36633",-0.0038996866350143
"36634",0.00583577912602155
"36635",0.150423781576002
"36636",-0.00496602454051802
"36639",1.82677317534379
"3664",0.00197559720131328
"36640",0.00824853551627531
"36641",-0.0462362352074393
"36644",0.0100161530688898
"36645",0.149069572458225
"36646",-0.0633895518791346
"36648",0.00483814212085362
"36650",-0.0024774996553118
"36654",0.00274524236215187
"36655",1.86343519781736
"36657",0.0523283134356335
"36659",-0.0152495163070601
"36660",0.00397089359990258
"36663",-0.114060323955973
"36665",0.108094490410424
"36668",-0.0838753342707032
"3667",0.00931766063910227
"36674",-0.0618667297680327
"36676",0.246867768991916
"36678",0.580169125132793
"3668",-0.0696256992296003
"36681",-0.00707353337001188
"36682",0.000594764235691105
"36686",-0.122902703930739
"36688",0.00516806461232731
"36689",0.00484724805751991
"36690",-0.0710677082473514
"36691",-0.0668532696963201
"36693",0.00616691351071887
"36695",0.00459238185388203
"36696",3.21477033336564
"3670",0.00746444965103309
"36700",1.69601517766501
"36701",-0.0821576722051369
"36708",-0.070872686380257
"3671",-0.0694443626818471
"36711",2.52187285020662
"36714",0.958340050733832
"36715",0.00698288466839038
"36716",0.507637750963399
"3672",0.00563215684097085
"36720",-0.0116486635691962
"36721",0.00795789201541476
"36722",-0.0531605423214501
"36724",0.00297146069835627
"36725",0.00124146399307371
"36726",0.425104716020868
"36727",0.0172353494875229
"3673",-0.0772053774594399
"36730",1.18209648401946
"36734",-0.070193099019435
"36735",4.32289086126687
"36737",0.00849525669846615
"36738",-0.0149312075144505
"36741",0.00667219152126926
"36743",0.00255138605802336
"36744",-0.0587167050150864
"36745",-0.0120598655395142
"36746",0.0519415203694326
"36749",-0.069840188039894
"3675",0.0231076924179251
"36750",0.0760092152376381
"36752",0.0146968080833308
"36753",0.0604782409727447
"36754",4.6922479565854
"36757",0.00332092512059715
"36759",3.29924096625361
"3676",-0.00449431719329483
"36766",-0.0726070739798587
"36767",0.115700500211043
"36768",0.00256918595599321
"36770",4.95429603320258
"36771",0.00485926408205877
"36779",0.00201951951998299
"3678",0.00522410109516908
"36781",-0.00765508667289239
"36785",0.0854722131961237
"36786",0.000112961377839919
"36787",-0.0833592669532171
"3679",0.00416748868747174
"36790",0.00513564035649568
"36793",0.00716602915374581
"36794",0.143651999076214
"36795",-0.00204422705349011
"36796",0.00161461734649149
"36797",-0.0830137795531311
"36800",0.415113021817444
"36802",0.00708031423975873
"36803",0.00806719896852208
"36804",0.365024634173807
"3681",4.27982083780446
"36810",4.05487387075498
"36813",-0.104730457970802
"36816",0.0196316213794252
"36817",0.000559848284032474
"36819",0.020862319882185
"36820",0.00769431507359792
"36821",0.66398214543396
"36826",0.000862727436593352
"36829",0.00732703542194957
"3683",-0.0779993834599517
"36832",0.00599179693355869
"36836",1.0816235114475
"36838",0.0337101399093411
"36839",0.00785879586172514
"36840",-0.0161194032803159
"36841",0.00420410569409121
"36842",-0.0720224766621973
"36846",0.0959997298053496
"36847",0.00841301630440253
"36848",0.00235222529842914
"3685",0.0165869414763358
"36855",0.00932690981803569
"36856",-0.0655518956798862
"36857",-0.0517753828916502
"36859",0.682637131458226
"36861",0.0385501336308733
"36862",-0.0818954412572415
"36863",4.22645170167133
"36865",-0.0689310457601382
"36867",0.0071716327522755
"36868",-0.000227639704945016
"3687",0.0916349001007453
"36871",0.00962060589292165
"36872",2.01153854164158
"36873",0.174683501023478
"36874",0.00437770260682686
"36876",-0.061815357317923
"36879",1.97736241562248
"36880",0.0261237884828471
"36882",0.00736535349734347
"36884",0.853822203052647
"36885",0.237881561434623
"36886",0.0232741929923156
"36888",3.51667270331501
"36890",0.281753615467112
"36892",-0.0012073024086903
"36895",-0.06900079134118
"36898",0.00970284628698527
"3690",0.00714917339411981
"36900",0.0140028029413949
"36905",-0.0395922331265532
"36906",-0.0305165800491435
"36907",-0.0497090035338465
"36908",-0.0762549999935123
"3691",0.0180567350279767
"36910",0.0165335580616911
"36911",0.0253836249362746
"36912",-0.0481341922917136
"36913",-0.00806952448891544
"36915",0.0237569046873789
"36918",0.0223588179882975
"3692",-0.00075178649102178
"36920",2.33430056708794
"36921",-0.0747397534293786
"36922",0.0132221415060735
"36925",5.68844472545994
"36926",1.95427345985629
"3693",0.00530118421108391
"36930",-0.0747155436802038
"36931",0.430649379449139
"36934",-0.0136311748764756
"36939",-0.0725519262373092
"3694",0.00708031423975873
"36944",1.07363935818439
"36945",3.04488611760016
"36946",0.00458962232526128
"36949",0.0162164321316053
"3695",0.44178510830008
"36950",0.214417266513554
"36951",0.0618437791478934
"36952",0.00653238584062623
"36954",0.0221224178861923
"36958",-0.0703075066431672
"36963",0.325775038392277
"36966",-0.0694206491641944
"36967",4.62426648785226
"3697",0.140580467018406
"36972",-0.119728306999828
"36975",0.0101140482573033
"36976",0.113279501480384
"36977",-0.045461351228636
"3698",0.00550292000814404
"36982",-0.00446856108848479
"36983",1.41555355736425
"36985",0.00288310477984742
"36986",0.0122560315511508
"36988",-0.113490848234671
"36991",4.18604618653663
"36993",0.014058027894644
"36997",4.17071169452946
"36999",-0.00182091161384874
"3700",0.278028481537715
"37003",0.176724676663156
"37004",0.00802327664985237
"37007",0.00567129833789432
"37008",-0.0342069673294947
"37009",0.0503828338551893
"37012",0.173427561323676
"37018",0.0081662951222117
"3702",-0.00942158016543898
"37021",1.05662155565105
"37024",0.201315671289677
"37025",0.00782047778633124
"37028",0.00110893662835565
"37029",0.0194817976435203
"3703",0.000262329345555444
"37032",0.00488298061737724
"37033",0.0200790574384724
"37038",-0.0105749026143155
"37039",0.0509193221864843
"37041",-0.0116354923719651
"37043",0.329874235567118
"37046",0.293712710270345
"37047",0.00785879586172514
"3705",0.00716564719145398
"37050",-0.111038002819831
"37051",0.00672528181149125
"37053",0.00609970436661271
"37056",0.00501031192297544
"37059",0.000155061918475907
"3706",0.0501872899259087
"37060",3.95622480920229
"37061",0.00177279833779215
"37062",0.0301981918222909
"37063",-0.0676610903348827
"37066",0.00123543365474077
"37067",0.0121673104529888
"37071",-0.0650587939803101
"37072",0.00808599839320871
"37073",3.01316585499833
"37078",0.447834785010397
"37080",1.90501198535403
"37081",0.00687899773683873
"37086",0.00930001711428372
"37088",3.22851236311023
"37090",0.729480294771857
"37092",-0.0738316037732649
"37093",0.00227254049900039
"37098",0.000909654376472011
"3710",0.00661423312104702
"37100",4.18969309686334
"37101",0.180667253177864
"37106",0.00860235317340743
"37108",-0.0514000003495616
"37109",0.00756379066653535
"3711",0.0138372627355876
"37111",0.585490409119426
"37112",-0.00787000211660688
"37117",-0.04466012170424
"3712",3.8370004840503
"37120",0.00845133437979644
"37128",0.00786970291630624
"37129",-0.078338961737803
"3713",0.00683668561519953
"37130",0.00675135512819276
"37132",0.0164020163186584
"37135",-0.0675582635076296
"37136",3.97524756745202
"37137",0.00426342027762758
"37140",0.00641331743439034
"37141",0.00699807384569512
"37142",0.651525236276491
"37143",3.68551105640113
"37144",0.0234170630931122
"37147",0.808610013919681
"37148",0.171695828335073
"37149",0.0131616563827583
"37150",-0.0167505115895573
"37151",0.00362827677525048
"37156",0.0043658217176771
"37157",0.00227836585660886
"37158",4.05463598777545
"37159",-0.0531830351572777
"3716",-0.069463330896354
"37163",3.64189618339387
"37164",0.00340188460004269
"37165",0.00359854500179177
"37167",-0.0699546608058548
"37169",0.0031998659509346
"37170",-0.0667422805297103
"37171",0.00423099602179595
"37174",0.00844538567475152
"37175",0.000374801683118003
"37177",-0.0694529354728625
"37179",-0.174194994540028
"3718",0.0242124367055893
"37180",-0.147623037014082
"37188",2.74006918587151
"37190",0.00361226445013186
"37197",-0.0355459678979259
"37198",-0.0539745385939065
"3720",-0.00837989759072497
"37201",0.0587167115950387
"37202",-0.0845302614651336
"37203",-0.0466752027278415
"37204",0.345758996235042
"37205",-0.0341999685029975
"37207",0.297069109512962
"37208",-0.0390811227087967
"3721",0.554161446409414
"37210",0.00455424743094191
"37213",3.94044157100152
"37215",1.88506036110259
"37216",0.00836909398573282
"37218",0.457263828829625
"37220",0.00345009245453942
"37222",0.00170635322549803
"37226",-0.00300079706451697
"37234",0.00942604798142194
"37235",0.00893017218643687
"37238",0.874101118916128
"37239",0.0260783614258891
"3724",-0.0700502824396209
"37240",0.00742458067111149
"37241",-0.0391574143978154
"37242",0.146935429369617
"37243",0.260178368581273
"37245",-0.0706865413838166
"37247",0.00289511412385494
"37248",4.22175227797195
"37249",0.179467923999746
"37252",-0.0396038551916988
"37254",0.00451921757736638
"37256",-0.0128822694801504
"37257",-0.0726662216754946
"37258",0.00668766549292982
"3726",-0.00957385658759487
"37261",1.72841604674555
"37262",0.00347745123552091
"37263",0.00831702598773069
"37264",-0.0353161646598288
"37270",0.00952271070450816
"37271",0.00439487562572639
"37273",0.00576447039942941
"37274",0.00385811212687179
"37275",-0.0277667652947834
"37276",0.115256834807216
"37277",0.00811653036896716
"37279",-0.0417110871454323
"37281",-0.148449760551984
"37283",0.00249606200108202
"37286",0.00258437605250453
"37288",-0.047830886936766
"3729",1.55262209346908
"37290",0.0187505905963654
"37291",0.00872512212103098
"37296",-0.0420747057834181
"37297",4.30020935697461
"37298",2.9651449884223
"37299",1.14423713435355
"3730",3.07301418674044
"37301",0.233092137552364
"37304",0.00810776824580075
"37307",0.0145409913836307
"37309",0.209790523657091
"37312",-0.0800508072882477
"37313",1.16112835698742
"37320",0.97820469127003
"37321",3.97976741028894
"37322",0.006587751998026
"37327",-0.0368965895670381
"37328",0.00330113480122497
"37329",0.177343006222864
"3733",-0.00457215760389474
"37330",0.14642933477995
"37331",0.00761207467953431
"37332",0.00901241258050048
"37333",4.41538243537235
"37338",-0.0697079396236639
"3734",0.00425747845102114
"37341",-0.0699378050462288
"37342",0.00115319326067716
"37344",0.381961420949275
"37348",0.012754640122543
"3735",0.003046973526025
"37351",1.43685585399366
"37354",0.223752064426971
"37355",0.0046836983654936
"37358",0.0222154726093282
"37361",4.63636483028366
"37362",0.0019274663003349
"37363",-0.0942786042443184
"37365",3.57639329532816
"37366",0.0223092607310173
"37368",0.00798843309438194
"37370",0.219299389171483
"37373",0.00463627795341758
"37375",3.86365993193285
"37376",-0.0710570561911545
"37377",-0.0533925834445324
"37378",0.113204701179329
"37379",-0.0685420694218211
"37380",0.00373643307355943
"37382",-0.0302819153540473
"37383",0.0145897978660852
"37384",0.00439654281702334
"37385",2.35204104097006
"37388",-0.0729705894086333
"3739",0.0061092038107455
"37390",0.00812237280354199
"37395",0.214368936549883
"37397",-0.03478265008794
"37398",0.000484023494730355
"3740",-0.070193099019435
"37400",0.00791957394002086
"37402",0.00445993281294834
"37406",-0.0116210224917086
"37407",0.205704216750102
"37408",2.21748879470296
"37410",-0.0720969141458967
"37413",0.0258336736080655
"37414",4.28356983451644
"37416",-0.0203539330715171
"37418",0.0182465165865864
"3742",-0.0080995012406543
"37420",0.000512523841627493
"37421",0.00525703310516628
"37422",0.00478627034305716
"37423",0.00753579559611102
"37429",0.00541874840920117
"3743",0.00741755878462382
"37430",0.0817510457270849
"37433",4.38090139248415
"37434",0.0084367298220552
"37436",-0.00113024223758911
"37439",0.243205454725639
"37446",4.88050152140702
"37447",-0.00522736858620081
"37449",0.00774652036087827
"37450",0.00794812285966569
"37452",2.05417919307911
"37454",2.12503243612756
"37455",0.272292946917985
"37456",-0.209760853458757
"37463",-0.0435086381419537
"37465",-0.0734240327487503
"37466",0.00404454843586625
"37467",0.00714917339411981
"37468",0.00596426464174159
"37469",-0.0192523242272096
"37472",-0.0760335965361315
"37476",-0.0321715486588427
"37477",-0.0417659052531496
"37479",-0.00785278005846347
"3748",-0.0131289906623412
"37480",-0.0691821278889333
"37482",0.0101140482573033
"37483",0.00893888292461583
"37484",0.00110893662835565
"37485",0.0070099832357254
"37487",-0.0725515494874455
"3749",3.77790505845794
"37490",2.74509877841205
"37492",0.0688028066433758
"37493",0.00321145431415223
"37495",0.00534231044090311
"37496",4.28213792498142
"37497",0.00828685359166921
"37498",0.505102220898725
"37499",0.0112858516355954
"37502",-0.0712813265032303
"37504",-0.0705237278013046
"37507",2.10374901124895
"37508",-0.0707033971434426
"37509",0.0116986198985277
"3751",4.22465119430607
"37510",0.00551038120915014
"37512",-0.125027368690677
"37513",-0.0763717536416745
"37515",0.0849604608669106
"37516",-0.185510463313616
"37517",-0.0697901800177275
"37519",-0.0681783874005439
"37520",0.00994206496985407
"37522",0.00777060676261662
"37526",1.05466148762873
"37527",0.00803418370443346
"3753",-0.0534254032296091
"37532",-0.0427089124006086
"37533",-0.0346140142705296
"37534",0.00577878100460044
"37535",1.20198609886168
"37536",3.6763489126132
"37537",-0.0705009722128173
"37538",-0.0695673430965947
"3754",3.15407427469368
"37540",0.113216536825498
"37546",0.00769431507359792
"37547",0.0208708926732004
"37553",0.0673050220397506
"37554",0.00366031523283596
"37558",1.08521717585966
"37561",-0.00272973004247131
"37563",-0.0405131995305246
"37564",0.0141044980541253
"37565",-0.00389287833003951
"37567",-0.0352992467157351
"37569",1.79488018319548
"37571",0.00865973748659337
"37573",4.61217156508782
"37577",0.0617223049847305
"37578",-0.0150716044494107
"37579",0.00777335646873162
"3758",2.671179921213
"37580",0.0075791003636568
"37581",0.00106320349712776
"37582",0.389952925196096
"37584",0.00239392238998747
"37586",0.00801711918918278
"37588",0.00584978758063314
"37589",-0.0708338070726918
"3759",0.0562830739243284
"37590",0.00775509315189364
"37591",-0.0705802145880147
"37592",3.17869178421872
"37596",0.00439053044032744
"37598",-0.0826120950844881
"3760",0.0969390565038903
"37600",0.00765599699820402
"37603",-0.073244124796497
"37604",0.37897882294242
"37605",0.00724826954780943
"37607",0.154386144025337
"3761",0.00847628848395925
"37610",0.00468051606750792
"37613",0.00700861429852981
"37616",0.00790271818039485
"37617",4.12461790208646
"3762",0.177580300033688
"37620",0.661861907030623
"37622",1.09135696461821
"37628",0.00995208602853993
"37629",0.0701911115300492
"37630",-0.160281630751549
"37639",4.34634749732678
"3764",-0.0670568073055896
"37641",-0.0382587187681606
"37642",0.0213222030568197
"37643",-0.0680879470995506
"37645",0.00649505782542645
"37649",0.00499174817803138
"37650",1.26786272552577
"37652",-0.150325310973492
"37654",-0.0703575798075622
"37655",0.00882421827472059
